Name,Type,Address,Suburb,Postcode,State,LHN,Geographical LHN,Governing Body,latitude,longitude
SAAS - RENMARK STATION,SA Ambulance,LOT 567 EIGHTEENTH STREET,RENMARK,5341,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.174337,140.744994
SAAS - MOUNT GAMBIER STATION,SA Ambulance,46 PENOLA ROAD,MOUNT GAMBIER,5290,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-37.824895,140.782817
SAAS - MOUNT PLEASANT STATION,SA Ambulance,HOSPITAL ROAD,MOUNT PLEASANT,5235,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-34.773066,139.05413
SAAS - NANGWARRY STATION,SA Ambulance,LOT 304 BEDNALL DRIVE,NANGWARRY,5277,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-37.542624,140.814199
SAAS - NARACOORTE STATION,SA Ambulance,BUTLER TERRACE,NARACOORTE,5271,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-36.964619,140.744479
SAAS - CAMPBELLTOWN STATION,SA Ambulance,MONTACUTE ROAD,NEWTON,5074,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.888191,138.676776
SAAS - RIVERTON STATION,SA Ambulance,16 TORRENS ROAD,RIVERTON,5412,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.156881,138.748257
SAAS - ROBE STATION,SA Ambulance,LOT 1 O'HALLORAN STREET,ROBE,5276,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-37.165396,139.751497
SAAS - ROXBY DOWNS STATION,SA Ambulance,16-28 BURGOYNE STREET,ROXBY DOWNS,5725,SA,Flinders and Upper North Local Health Network,FUNLHN,SAAS,-30.562737,136.89392
SAAS - SALISBURY STATION (CLINICAL EDUCATION),SA Ambulance,1-3 BREMEN DRIVE,SALISBURY SOUTH,5106,SA,Northern Adelaide Local Health Network,NALHN,SAAS,-34.783755,138.637493
SAAS - SNOWTOWN STATION,SA Ambulance,3-5 ADELAIDE ROAD,SNOWTOWN,5520,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.788022,138.210936
SAAS - STRATHALBYN STATION,SA Ambulance,3 RANKINE STREET,STRATHALBYN,5255,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.259809,138.893083
SAAS - STREAKY BAY STATION,SA Ambulance,1 FLINDERS DRIVE,STREAKY BAY,5680,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-32.792973,134.217697
SAAS - SWAN REACH STATION,SA Ambulance,NILDOTTIE ROAD,SWAN REACH,5354,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.570718,139.598698
SAAS - YORKETOWN STATION,SA Ambulance,7 WEANERS STREET,YORKETOWN,5576,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-35.021213,137.606596
SAAS - YUNTA STATION,SA Ambulance,LOT 3 RAILWAY TERRACE,YUNTA,5440,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-32.581592,139.561251
SAAS - BURRA STATION,SA Ambulance,MARKET SQ,BURRA,5417,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.673347,138.930168
SAAS - MORGAN STATION,SA Ambulance,FIRST STREET,MORGAN,5320,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.032994,139.670403
SAAS - MURRAY BRIDGE STATION,SA Ambulance,DARLING AVENUE,MURRAY BRIDGE,5253,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-35.144099,139.285585
SAAS - VICTOR HARBOR STATION,SA Ambulance,45-47 TORRENS STREET,VICTOR HARBOR,5211,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.554943,138.619881
SAAS - WAIKERIE STATION,SA Ambulance,LOT 480 DOWLING STREET,WAIKERIE,5330,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.182303,139.986921
SAAS - WALLAROO STATION,SA Ambulance,LOT 20 ERNEST TERRACE,WALLAROO,5556,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-33.929037,137.636314
SAAS - WAROOKA STATION,SA Ambulance,36 MAIN STREET,WAROOKA,5577,SA,Yorke and Northern Local Health Network,YNLHN,SAAS,-34.990493,137.401778
SAAS - WHYALLA STATION,SA Ambulance,LOT 104 ST JOHN CRES,WHYALLA PLAYFORD,5600,SA,Flinders and Upper North Local Health Network,FUNLHN,SAAS,-33.028661,137.552665
SAAS - WOODSIDE STATION,SA Ambulance,24 ONKAPARINGA VALL ROAD,WOODSIDE,5244,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-34.953545,138.875872
SAAS - WUDINNA STATION,SA Ambulance,LOT 29 RICHARDS AVENUE,WUDINNA,5652,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-33.050307,135.465128
SAAS - YANKALILLA STATION,SA Ambulance,81 MAIN STREET,YANKALILLA,5203,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-35.458381,138.351519
"SAAS - SAAS - Rescue, Retrieval and Aviation Services Base",SA Ambulance,"ADELAIDE AIRPORT, 2 SIR REGINALD ANSETT DRIVE",ADELAIDE AIRPORT,5950,SA,Central Adelaide Local Health Network,CALHN,SAAS,-34.9469867,138.5212966
SAAS - SALT CREEK,SA Ambulance,11097 PRINCES HIGHWAY,SALT CREEK,5264,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-36.1274143,139.6500158
SAAS - SEAFORD STATION,SA Ambulance,80 SEAFORD ROAD,SEAFORD,5169,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-35.1810754,138.4781708
SAAS - GEPPS CROSS STATION,SA Ambulance,7 SCANIA COURT,GEPPS CROSS,5094,SA,Northern Adelaide Local Health Network,NALHN,SAAS,-34.8444235,138.593479
SAAS - EDWARDSTOWN - STATION,SA Ambulance,220 DAWS ROAD,EDWARDSTOWN,5041,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-34.991639,138.5910151
SAAS - PORT MACDONNELL - STATION,SA Ambulance,MEYLIN STREET,PORT MACDONNELL,5291,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-38.0530889,140.6996545
SAAS - PORT KENNY - STATION,SA Ambulance,LITTLE STREET,PORT KENNY,5671,SA,Eyre and Far North Local Health Network,EFNLHN,SAAS,-33.1656953,134.6835453
SAAS - PARAFIELD STATION,SA Ambulance,1A LOCKHEED LANE,PARAFIELD,5160,SA,Northern Adelaide Local Health Network,NALHN,SAAS,-34.787491,138.6383122
SAAS - OAKDEN STATION,SA Ambulance,285 FOSTERS ROAD,OAKDEN,5086,SA,Northern Adelaide Local Health Network,NALHN,SAAS,-34.8510693,138.6358532
SAAS - GLENGOWRIE,SA Ambulance,88A MORPHETT ROAD,GLENGOWRIE,5044,SA,Southern Adelaide Local Health Network,SALHN,SAAS,-34.9804943,138.5376453
SAAS - BIRDWOOD,SA Ambulance,CORNER TORRENS VALLEY ROAD & BLUMEL ROAD,BIRDWOOD,5234,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SAAS,-34.820389,138.9526356
SAAS - BEACHPORT STATION,SA Ambulance,GOLFCOURSE ROAD,BEACHPORT,5280,SA,Limestone Coast Local Health Network,LCLHN,SAAS,-37.4767386,140.0098549
SAAS - UPPER MURRAY MALLEE VOLUNTEER REGIONA RESPONSE TEAM,SA Ambulance,25 CORNWALL STREET,BERRI,5343,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SAAS,-34.2774349,140.602151
SADS - Adelaide Dental Hospital,SA Dental,Corner of North Terrace and George Street,Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.921506,138.591268
SADS - Angle Park (Parks),SA Dental,"Parks Community Dental Clinic, 2/40-44 Trafford Street",Angle Park,5010,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.858918,138.55706
SADS - Elizabeth GP Plus,SA Dental,16 Playford Boulevard,Elizabeth,5112,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.716801,138.6710785
SADS - Evanston,SA Dental,20 Para Road,Evanston,5116,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-34.616081,138.734003
SADS - Fulham Gardens,SA Dental,Mitton Avenue,Henley Beach,5022,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.91261,138.504169
SADS - Gawler,SA Dental,"Gawler Health Service, 21 Hutchinson Road",Gawler East,5118,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-34.593246,138.755161
SADS - Gilles Plains,SA Dental,"TAFE SA, 33 Blacks Road",Gilles Plains,5086,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.851852,138.653039
SADS - Hendon,SA Dental,162 Cedar Avenue,Royal Park,5014,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.878818,138.510869
SADS - Linden Park,SA Dental,5 Highfield Avenue,St Georges,5064,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.948206,138.644555
SADS - Magill,SA Dental,Magill Primary School,Magill,5072,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.913917,138.679206
SADS - Marion GP Plus,SA Dental,"Level 1, 10 Milham Street",Oaklands Park,5046,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.01327,138.542127
SADS - Marleston,SA Dental,229B Marion Road,Marleston,5033,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.945034,138.554218
SADS - Millicent,SA Dental,17 Ninth Street,Millicent,5280,SA,Limestone Coast Local Health Network,LCLHN,SCSS,-37.593187,140.342106
SADS - Mitcham,SA Dental,"Mitcham Primary School, Elphyn Road",Kingswood,5062,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-34.972971,138.616272
SADS - Modbury GP Plus,SA Dental,77 Smart Road,Modbury,5092,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.833645,138.692326
SADS - Mount Barker - Kids,SA Dental,"Mount Barker Primary School, 2A Dumas Street",Mount Barker,5251,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-35.067006,138.85346
SADS - Mount Barker - Adults,SA Dental,"Mount Barker District Soldiers' Memorial Hospital, 87 Wellington Road",Mount Barker,5251,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-35.080352,138.86994
SADS - Mount Gambier,SA Dental,"Mount Gambier and Districts Health Service, 276-300 Wehl Street North",Mount Gambier,5290,SA,Limestone Coast Local Health Network,LCLHN,SCSS,-37.805057,140.785977
SADS - Murray Bridge,SA Dental,45 Beatty Terrace,Murray Bridge,5253,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SCSS,-35.127825,139.279894
SADS - Naracoorte,SA Dental,"Naracoorte Primary School, 41 Park Terrace",Naracoorte,5271,SA,Limestone Coast Local Health Network,LCLHN,SCSS,-36.951334,140.737856
SADS - Noarlunga GP Plus,SA Dental,2 Alexander Kelly Drive,Noarlunga Centre,5168,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.139045,138.497397
SADS - Pennington,SA Dental,"Pennington Primary School, Butler Avenue",Pennington,5013,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.857075,138.532721
SADS - Port Adelaide,SA Dental,"Wonggangga Turtpandi Aboriginal Primary Health Care Services, 11 Church Street",Port Adelaide,5015,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.846841,138.50276
SADS - Port Augusta,SA Dental,"Flinders and Far North Community Health Service, 36 Flinders Terrace",Port Augusta,5700,SA,Flinders and Upper North Local Health Network,FUNLHN,SCSS,-32.493171,137.765412
SADS - Port Lincoln,SA Dental,39 Oxford Terrace,Port Lincoln,5606,SA,Eyre and Far North Local Health Network,EFNLHN,SCSS,-34.724224,135.850294
SADS - Port Pirie,SA Dental,"Port Pirie Regional Health Service, The Terrace",Port Pirie,5540,SA,Yorke and Northern Local Health Network,YNLHN,SCSS,-33.177029,138.004454
SADS - Port Pirie West,SA Dental,"Port Pirie West Primary School, 214 The Terrace",Port Pirie West,5540,SA,Yorke and Northern Local Health Network,YNLHN,SCSS,-33.181384,138.002973
SADS - Prospect,SA Dental,"Prospect Primary School, Burrage Place",Prospect,5082,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.884427,138.590791
SADS - Riverland (Berri),SA Dental,10 Maddern Avenue,Berri,5343,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SCSS,-34.275874,140.601086
SADS - Salisbury,SA Dental,21 Hollywood Boulevard,Salisbury Downs,5108,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.768976,138.623651
SADS - Victor Harbor Hospital (Southern Fleurieu Health Service),SA Dental,Harbour View Terrace,Victor Harbor,5211,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-35.560858,138.607391
SADS - Wallaroo,SA Dental,"Wallaroo Hospital and Health Services, 1 Ernest Terrace",Wallaroo,5556,SA,Yorke and Northern Local Health Network,YNLHN,SCSS,-33.928552,137.636632
SADS - Whyalla,SA Dental,"Whyalla Oral Health Centre, 111 Nicolson Avenue",Whyalla Norrie,5608,SA,Flinders and Upper North Local Health Network,FUNLHN,SCSS,-33.029228,137.546723
SAMI - Clare Hospital,SA Medical Imaging,47 Farrel Flat Road,Clare,5453,SA,Yorke and Northern Local Health Network,YNLHN,SCSS,-33.82945949,138.6142729
SAMI - Flinders Medical Centre,SA Medical Imaging,Flinders Drive,Bedford Park,5042,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.02044602,138.5690117
"SAMI - Lyell McEwin Hospital, Nuclear Medicine",SA Medical Imaging,120-130 Haydown Road,Elizabeth Vale,5112,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.74777585,138.6644872
"SAMI - Lyell McEwin Hospital, Medical Imaging",SA Medical Imaging,120-130 Haydown Road,Elizabeth Vale,5112,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.7472805,138.6638429
SAMI - Murray Bridge Soldiers’ Memorial Hospital,SA Medical Imaging,96 Swanport Road,Murray Bridge,5253,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SCSS,-35.12886921,139.2802788
SAMI - Port Pirie Regional Health Service,SA Medical Imaging,Alexander Street,Port Pirie,5540,SA,Yorke and Northern Local Health Network,YNLHN,SCSS,-33.17709701,138.0043685
SAMI - QE Specialist Centre,SA Medical Imaging,35 Woodville Road,Woodville South,5011,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.88276364,138.5332574
SAMI - Repat Health Precinct,SA Medical Imaging,216 Daws Road,Daw Park,5041,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-34.9906983,138.5887889
SAMI - Riverland General Hospital,SA Medical Imaging,10 Maddern Street,Berri,5343,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SCSS,-34.27610083,140.6016612
"SAMI - Royal Adelaide Hospital, Medical Imaging",SA Medical Imaging,Port Road,Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.92094784,138.5864622
"SAMI - Royal Adelaide Hospital, Nuclear Medicine",SA Medical Imaging,Port Road,Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.92109714,138.5877215
"SAMI - The Queen Elizabeth Hospital, Medical Imaging ",SA Medical Imaging,28 Woodville Road,Woodville South,5011,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.88349995,138.5337087
"SAMI - The Queen Elizabeth Hospital, Nuclear Medicine",SA Medical Imaging,28 Woodville Road,Woodville South,5011,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.88357683,138.5331827
SAMI - Women’s and Children’s Hospital,SA Medical Imaging,72 King William Road,North Adelaide,5006,SA,Women's and Children's Health Network,WCHN,SCSS,-34.91165816,138.5998633
SA PATH - Adelaide (Royal Adelaide Hospital),SA Pathology,"Level 3H, Port Road",Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.92041919,138.5866223
SA PATH - Adelaide (SA Pathology Laboratory),SA Pathology,Frome Road,Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.91974018,138.6081123
SA PATH - Bedford Park (Flinders Medical Centre),SA Pathology,"Level 6, Room 6D101, Flinders Drive",Bedford Park,5042,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.02139743,138.5687788
SA PATH - Elizabeth Vale (Lyell McEwin Health Service),SA Pathology,Haydown Road,Elizabeth Vale,5112,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.74800019,138.6660231
SA PATH - Gawler Health Service,SA Pathology,21 Hutchinson Road,Gawler,5118,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-34.59396979,138.7548077
SA PATH - Modbury Hospital,SA Pathology,Smart Road,Modbury,5092,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.83391475,138.6907527
SA PATH - Noarlunga Health Service,SA Pathology,Alexander Kelly Drive,Noarlunga Centre,5168,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.13948442,138.4987324
SA PATH - North Adelaide (Women's and Children's Hospital),SA Pathology,"4th floor Rieger Building, King William Road (via Kermode Street Main Entrance)",North Adelaide,5006,SA,Women's and Children's Health Network,WCHN,SCSS,-34.91189469,138.5998879
SA PATH - Woodville (The Queen Elizabeth Hospital),SA Pathology,28 Woodville Road,Woodville,5011,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.88395273,138.5334658
SA PATH - Berri Hospital,SA Pathology,Maddern Avenue,Berri,5343,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SCSS,-34.27544414,140.6008092
SA PATH - Mount Gambier Hospital,SA Pathology,Wehl Street North,Mount Gambier,5290,SA,Limestone Coast Local Health Network,LCLHN,SCSS,-37.80538705,140.7862602
SA PATH - Murray Bridge Hospital,SA Pathology,Swanport Road,Murray Bridge,5253,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SCSS,-35.12865375,139.2807644
SA PATH - Port Augusta Hospital,SA Pathology,Hospital Road,",Port Augusta",5700,SA,Flinders and Upper North Local Health Network,FUNLHN,SCSS,-32.50968465,137.7752603
SA PATH - Port Lincoln Hospital,SA Pathology,Oxford Terrace,Port Lincoln,5606,SA,Eyre and Far North Local Health Network,EFNLHN,SCSS,-34.72429076,135.8498349
SA PATH - Port Pirie Hospital,SA Pathology,Alexander Street,Port Pirie,5540,SA,Yorke and Northern Local Health Network,YNLHN,SCSS,-33.17782006,138.0044256
SA PATH - Victor Harbor (South Coast District Hospital),SA Pathology,Harbour View Terrace,Victor Harbor,5211,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-35.56105153,138.6077734
SA PATH - Wallaroo Hospital,SA Pathology,Ernest Terrace,Wallaroo,5556,SA,Yorke and Northern Local Health Network,YNLHN,SCSS,-33.92799792,137.6368333
SA PATH - Whyalla Hospital,SA Pathology,Wood Terrace,Whyalla,5600,SA,Flinders and Upper North Local Health Network,FUNLHN,SCSS,-33.03396555,137.5768292
SAPHARM - Flinders Medical Centre,SA Pharmacy,Flinders Drive,Bedford Park,5042,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.02265986,138.5690942
SAPHARM - Gawler Health Service,SA Pharmacy,21 Hutchinson Road,Gawler East,5118,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-34.59325843,138.7551595
SAPHARM - Glenside Health Campus (Inpatient Rehab Services Building,SA Pharmacy,2 Karrayarta Drive,Glenside,5065,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.94508366,138.6293341
SAPHARM - Hampstead Rehabilitation Centre (HRC),SA Pharmacy,205-207 Hampstead Road,Lightsview,5085,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.86124353,138.6201593
SAPHARM - Lyell McEwin Hospital,SA Pharmacy,120-130 Haydown Road,Elizabeth Vale,5112,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.74743454,138.6645564
SAPHARM - Modbury Hospital,SA Pharmacy,Smart Road,Modbury,5092,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.83400927,138.6904499
SAPHARM - Mount Barker District Soilder's Memorial Hospital,SA Pharmacy,87 Wellington Road,Mount Barker,5251,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-35.08206357,138.8700541
SAPHARM - Mount Gambier Hospital,SA Pharmacy,276-300 Wehl Street North,Mount Gambier,5290,SA,Limestone Coast Local Health Network,LCLHN,SCSS,-37.80547184,140.7864909
SAPHARM - Murray Bridge Soldiers' Memorial Hospital,SA Pharmacy,96 Swanport Road,Murray Bridge,5253,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SCSS,-35.12897204,139.2805398
SAPHARM - Noarlunga Hospital,SA Pharmacy,Alexander Kelly Drive,Noarlunga,5168,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.13984897,138.50013
SAPHARM - Port Augusta Hospital,SA Pharmacy,71 Hospital Road,Port Augusta,5700,SA,Flinders and Upper North Local Health Network,FUNLHN,SCSS,-32.51014738,137.7755991
SAPHARM - Port Lincoln Hospital,SA Pharmacy,39 Oxford Terrace,Port Lincoln,5606,SA,Eyre and Far North Local Health Network,EFNLHN,SCSS,-34.72411464,135.8502118
SAPHARM - Port Pirie Regional Health Service,SA Pharmacy,Alexander Street,Port Pirie,5540,SA,Yorke and Northern Local Health Network,YNLHN,SCSS,-33.17761327,138.0047544
SAPHARM - Repat Health Precinct Pharmacy,SA Pharmacy,216 Daws Road,Daw Park,5041,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-34.99050271,138.587978
SAPHARM - Riverland General Hospital (Berri),SA Pharmacy,10 Maddern Street,Berri,5343,SA,Riverland Mallee Coorong Local Health Network,RMCLHN,SCSS,-34.27596158,140.6010172
SAPHARM - Royal Adelaide Hospital (RAH),SA Pharmacy,Port Road,Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.92111586,138.5875799
SAPHARM - Victor Harbor Hospital (Southern Fleurieu Health Service),SA Pharmacy,Harbour View Terrace,Victor Harbor,5211,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-35.56132354,138.6067946
SAPHARM - The Queen Elizabeth Hospital (TQEH),SA Pharmacy,28 Woodville Road,Woodville South,5011,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.88390752,138.5329495
SAPHARM - Whyalla Hospital,SA Pharmacy,20 Wood Terrace,Whyalla,5600,SA,Flinders and Upper North Local Health Network,FUNLHN,SCSS,-33.03421634,137.5771118
SAPHARM - Women's and Children's Hospital,SA Pharmacy,72 King William Road,North Adelaide,5006,SA,Women's & Children's Health Network,WCHN,SCSS,-34.9119398,138.600183
BSSA - Adelaide - David Jones Rose Clinic,BreastScreen SA,"Bonython Jubilee Building, Frome Road",Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.9194116,138.6063122
BSSA - Arndale Clinic,BreastScreen SA,73/470 Torrens Rd, Kilkenny,5009,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.8745084,138.5491342
"BSSA - Assessment Clinic - Wakefield Street, Adelaide",BreastScreen SA,Level 1/300 Wakefield St,Adelaide,5000,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.92793319,138.6109937
BSSA - Christies Beach Clinic,BreastScreen SA,107-109 Dyson Rd,Christies Beach,5165,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.13676524,138.485774
BSSA - Elizabeth Clinic,BreastScreen SA,16 Playford Blvd,Elizabeth,5112,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.71694564,138.6712194
BSSA - Hyde Park Clinic,BreastScreen SA,292-294 Unley Rd,Hyde Park,5061,SA,Central Adelaide Local Health Network,CALHN,SCSS,-34.95647974,138.6078343
BSSA - Marion Clinic,BreastScreen SA,199 Sturt Rd,Seacombe Gardens,5047,SA,Southern Adelaide Local Health Network,SALHN,SCSS,-35.01795588,138.5455699
BSSA - Modbury Clinic,BreastScreen SA,77 Smart Rd,Modbury,5092,SA,Northern Adelaide Local Health Network,NALHN,SCSS,-34.83389984,138.6923348
BSSA - Mount Barker Clinic,BreastScreen SA,85 Wellington Rd,Mount Barker,5251,SA,Barossa Hills Fleurieu Local Health Network,BHFLHN,SCSS,-35.08138801,138.8691599
NSP Pharmacy (Cost Involved) - Terry White Chemmart Glenelg East Day &amp; Night Pharmacy,Drug and Alcohol Services South Australia,1 Cliff Street GLENELG EAST SA 5045,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9868006,138.5238472
NSP Pharmacy (Cost Involved) - Chemist King Morphett Vale,Drug and Alcohol Services South Australia,1 Doctors Road MORPHETT VALE SA 5162,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1362301,138.5249341
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Wallaroo Hospital and Health Services,Drug and Alcohol Services South Australia,1 Ernest Terrace WALLAROO SA 5556,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-33.928541,137.6366365
NSP Site - Wallaroo Hospital and Health Services,Drug and Alcohol Services South Australia,1 Ernest Terrace WALLAROO SA 5556,,,SA,,,DASSA - NSP Site,-33.928541,137.6366365
NSP Pharmacy (Cost Involved) - Stansbury Pharmacy,Drug and Alcohol Services South Australia,1 St Vincent Street STANSBURY SA 5582,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9082668,137.7969801
NSP Pharmacy (Cost Involved) - Terry White Chemmart Balaklava,Drug and Alcohol Services South Australia,1 Wallace Street BALAKLAVA SA 5461,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.1461779,138.4148993
NSP Site - Moorundi Aboriginal Community Controlled Health Service,Drug and Alcohol Services South Australia,1 Wharf Road MURRAY BRIDGE SA 5253,,,SA,,,DASSA - NSP Site,-35.1174951,139.2798175
NSP Pharmacy (Cost Involved) - Terry White Chemmart Main Road Blackwood,Drug and Alcohol Services South Australia,1248 Main Road BLACKWOOD SA 5051,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0703002,138.6278528
Extended Product Range NSP Site - West Coast Youth and Community Support (Extended Product Range),Drug and Alcohol Services South Australia,17 Mortlock Terrace PORT LINCOLN SA 5606,,,SA,,,DASSA - Extended Product Range NSP Site,-34.7250335,135.858829
NSP Site - West Coast Youth and Community Support (Extended Product Range),Drug and Alcohol Services South Australia,17 Mortlock Terrace PORT LINCOLN SA 5606,,,SA,,,DASSA - NSP Site,-34.7250335,135.858829
NSP Pharmacy (Cost Involved) - National Pharmacies - Littlehampton,Drug and Alcohol Services South Australia,187 Main Street LITTLEHAMPTON SA 5250,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0488999,138.8644734
NSP Pharmacy (Cost Involved) - Terry White Chemmart Aldinga Medical Centre Pharmacy,Drug and Alcohol Services South Australia,189 Rowley Road ALDINGA SA 5173,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2842472,138.4580977
NSP Pharmacy (Cost Involved) - Wizard Pharmacy Strathalbyn,Drug and Alcohol Services South Australia,10 Dawson Street STRATHALBYN SA 5255,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2599934,138.8906416
NSP Pharmacy (Cost Involved) - Morgan Centre Pharmacy,Drug and Alcohol Services South Australia,10 Fourth Street MORGAN SA 5320,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.0321798,139.6693222
NSP Site - Riverland General Hospital,Drug and Alcohol Services South Australia,10 Maddern Avenue BERRI SA 5343,,,SA,,,DASSA - NSP Site,-34.2762596,140.6013644
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Renmark,Drug and Alcohol Services South Australia,10 Renmark Avenue RENMARK SA 5341,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.1799279,140.7391892
